NHU CẦU & SL ĐÁP ỨNG - ĐƠN HÀNG,,,,,,,
NGÀY NHẬN ĐH,Ngày triển khai,Số ĐH,Mã Khách Hàng,Tên Khách Hàng,Mã SP,SL đơn hàng,NGÀY Yêu cầu hoàn thành
2/26/2024,2/27/2024,055/24xk,0419/MEXICO,Oleksandr Zadorozhnyi,KD.710,  200 ,4/23/2024
2/26/2024,2/27/2024,055/24xk,0419/MEXICO,Oleksandr Zadorozhnyi,KD.711,  300 ,4/23/2024
2/26/2024,2/27/2024,055/24xk,0419/MEXICO,Oleksandr Zadorozhnyi,KD.712,  500 ,4/23/2024
2/26/2024,2/27/2024,055/24xk,0419/MEXICO,Oleksandr Zadorozhnyi,KD.714,  300 ,4/23/2024
2/26/2024,2/27/2024,055/24xk,0419/MEXICO,Oleksandr Zadorozhnyi,KD.715,  500 ,4/23/2024
2/26/2024,2/27/2024,055/24xk,0419/MEXICO,Oleksandr Zadorozhnyi,KD.716,  500 ,4/23/2024
2/26/2024,2/27/2024,055/24xk,0419/MEXICO,Oleksandr Zadorozhnyi,KDM.713,  100 ,4/23/2024
2/26/2024,2/27/2024,055/24xk,0419/MEXICO,Oleksandr Zadorozhnyi,KDM.717,  100 ,4/23/2024
2/26/2024,2/27/2024,055/24xk,0419/MEXICO,Oleksandr Zadorozhnyi,P.08,  300 ,4/23/2024
2/26/2024,2/27/2024,055/24xk,0419/MEXICO,Oleksandr Zadorozhnyi,P.12,  500 ,4/23/2024
2/26/2024,2/27/2024,055/24xk,0419/MEXICO,Oleksandr Zadorozhnyi,P.13,  500 ,4/23/2024
2/26/2024,2/27/2024,055/24xk,0419/MEXICO,Oleksandr Zadorozhnyi,P.14,  500 ,4/23/2024
2/26/2024,2/27/2024,055/24xk,0419/MEXICO,Oleksandr Zadorozhnyi,P.15,  300 ,HỦY
2/26/2024,2/27/2024,055/24xk,0419/MEXICO,Oleksandr Zadorozhnyi,P.17,  500 ,4/23/2024
2/26/2024,2/27/2024,056/24XK,0302/TAIWAN,"HELENA COSMETIC CO., LTD",KD2-0764,  720 ,4/20/2024
2/24/2024,2/27/2024,057/24XK,UK,JOANE,C.01G-14,  5 ,x
2/24/2024,2/27/2024,057/24XK,UK,JOANE,C.118,  5 ,x
2/24/2024,2/27/2024,057/24XK,UK,JOANE,N.01G,  5 ,x
2/24/2024,2/27/2024,057/24XK,UK,JOANE,P.02,  5 ,x
2/24/2024,2/27/2024,057/24XK,UK,JOANE,P.03,  5 ,x
2/24/2024,2/27/2024,057/24XK,UK,JOANE,P.05,  5 ,x
2/24/2024,2/27/2024,057/24XK,UK,JOANE,P.08,  5 ,x
2/24/2024,2/27/2024,057/24XK,UK,JOANE,P.09,  5 ,x
2/26/2024,2/27/2024,058/24XK,0527/QATAR,Beauty Box Salon,C.05-14,  100 ,3/1/2024
2/26/2024,2/27/2024,058/24XK,0527/QATAR,Beauty Box Salon,C.07-14,  500 ,3/1/2024
2/26/2024,2/27/2024,058/24XK,0527/QATAR,Beauty Box Salon,C.08-14,  100 ,3/1/2024
2/26/2024,2/27/2024,059/24ND,B2B,ANSELL,MD.32,  700 ,3/5/2024
2/26/2024,3/1/2024,060/24xk,0528/SPAIN,TIENDA CHICARU,CL.209-12mm,  1 ,4/20/2024
2/26/2024,3/1/2024,060/24xk,0528/SPAIN,TIENDA CHICARU,KD.703,  1 ,4/20/2024
2/26/2024,3/1/2024,060/24xk,0528/SPAIN,TIENDA CHICARU,KD.704,  1 ,4/20/2024
2/26/2024,3/1/2024,060/24xk,0528/SPAIN,TIENDA CHICARU,KD.705,  1 ,4/20/2024
2/26/2024,3/1/2024,060/24xk,0528/SPAIN,TIENDA CHICARU,KD.706,  1 ,4/20/2024
2/26/2024,3/1/2024,060/24xk,0528/SPAIN,TIENDA CHICARU,KD.707,  1 ,4/20/2024
2/26/2024,3/1/2024,060/24xk,0528/SPAIN,TIENDA CHICARU,KD2-2109,  50 ,4/20/2024
2/26/2024,3/1/2024,060/24xk,0528/SPAIN,TIENDA CHICARU,KD2-2110,  50 ,4/20/2024
2/26/2024,3/1/2024,060/24xk,0528/SPAIN,TIENDA CHICARU,KD2-2111,  50 ,4/20/2024
2/26/2024,3/1/2024,060/24xk,0528/SPAIN,TIENDA CHICARU,KD2-2112,  50 ,HỦY
2/26/2024,3/1/2024,060/24xk,0528/SPAIN,TIENDA CHICARU,KM2-2113,  50 ,4/20/2024
2/26/2024,3/1/2024,060/24xk,0528/SPAIN,TIENDA CHICARU,KSS-2114,  50 ,4/20/2024
2/26/2024,3/1/2024,060/24xk,0528/SPAIN,TIENDA CHICARU,KSS-2115,  50 ,4/20/2024
2/26/2024,2/27/2024,061/24xk,0270/UAE,MILIA COSMETICS MAT TR.L L C - SOLE PROPRIETORSHIP,C.36-12,  4.000 ,6/20/2024
2/28/2024,3/1/2024,062/24XK,0419/MEXICO,Oleksandr Zadorozhnyi,KSK-1971,  400 ,3/7/2024
2/28/2024,3/1/2024,062/24XK,0419/MEXICO,Oleksandr Zadorozhnyi,KSK-2078,  400 ,3/7/2024
2/28/2024,3/1/2024,062/24XK,0419/MEXICO,Oleksandr Zadorozhnyi,KSS-2117,  300 ,3/7/2024
2/28/2024,3/1/2024,062/24XK,0419/MEXICO,Oleksandr Zadorozhnyi,KSS-2118,  300 ,3/7/2024
2/29/2024,3/1/2024,063/24xk,0407/ITALY,ROBUR SRL,KD2-2099,  50 ,3/20/2024
2/27/2024,3/1/2024,064/24xk,UK,JOANAS,C.01G-14,  5 ,3/26/2024
2/27/2024,3/1/2024,064/24xk,UK,JOANAS,C.118,  5 ,3/26/2024
2/27/2024,3/1/2024,064/24xk,UK,JOANAS,KD2-2070,  2 ,3/26/2024
2/27/2024,3/1/2024,064/24xk,UK,JOANAS,KDT-2076,  2 ,3/26/2024
2/27/2024,3/1/2024,064/24xk,UK,JOANAS,KM2-1433,  5 ,3/26/2024
2/27/2024,3/1/2024,064/24xk,UK,JOANAS,KM2-2069,  2 ,3/26/2024
2/27/2024,3/1/2024,064/24xk,UK,JOANAS,KM2-2077,  2 ,3/26/2024
2/27/2024,3/1/2024,064/24xk,UK,JOANAS,N.01G,  5 ,3/26/2024
2/26/2024,3/4/2024,065/24xk,0343/KOREA,SHINY GLOBAL,KD3-2008,  200 ,3/30/2024
2/26/2024,3/4/2024,065/24xk,0343/KOREA,SHINY GLOBAL,KD3-2009,  200 ,3/30/2024
2/26/2024,3/4/2024,065/24xk,0343/KOREA,SHINY GLOBAL,KD3-2087,  200 ,3/30/2024
2/26/2024,3/4/2024,065/24xk,0343/KOREA,SHINY GLOBAL,KD3-2088,  200 ,3/30/2024
2/26/2024,3/4/2024,065/24xk1,0343/KOREA,SHINY GLOBAL,KD3-2008,  300 ,5/20/2024
2/26/2024,3/4/2024,065/24xk1,0343/KOREA,SHINY GLOBAL,KD3-2009,  300 ,5/20/2024
2/26/2024,3/4/2024,065/24xk1,0343/KOREA,SHINY GLOBAL,KD3-2087,  300 ,5/20/2024
2/26/2024,3/4/2024,065/24xk1,0343/KOREA,SHINY GLOBAL,KD3-2088,  300 ,5/20/2024
3/2/2024,3/5/2024,066/24XK,0405/MALAYSIA,YOUSHINE SOLUTION SDN BHD.,C.04-14,  720 ,4/4/2024
3/2/2024,3/5/2024,066/24XK,0405/MALAYSIA,YOUSHINE SOLUTION SDN BHD.,C.112,  1.800 ,4/4/2024
3/1/2024,3/5/2024,067/24XK,0251/TAIWAN,"N H BEAUTY INTERNATIONAL CO., LTD",C.03-12,  720 ,4/6/2024
3/1/2024,3/5/2024,067/24XK,0251/TAIWAN,"N H BEAUTY INTERNATIONAL CO., LTD",C.03-14,  360 ,4/6/2024
3/1/2024,3/5/2024,067/24XK,0251/TAIWAN,"N H BEAUTY INTERNATIONAL CO., LTD",C.04-12,  2.520 ,4/6/2024
3/1/2024,3/5/2024,067/24XK,0251/TAIWAN,"N H BEAUTY INTERNATIONAL CO., LTD",C.05-14,  360 ,4/6/2024
3/1/2024,3/5/2024,067/24XK,0251/TAIWAN,"N H BEAUTY INTERNATIONAL CO., LTD",C.06-12,  720 ,4/6/2024
3/1/2024,3/5/2024,067/24XK,0251/TAIWAN,"N H BEAUTY INTERNATIONAL CO., LTD",C.07-12,  1.800 ,4/6/2024
3/1/2024,3/5/2024,067/24XK,0251/TAIWAN,"N H BEAUTY INTERNATIONAL CO., LTD",C.07-14,  1.440 ,4/6/2024
3/1/2024,3/5/2024,067/24XK,0251/TAIWAN,"N H BEAUTY INTERNATIONAL CO., LTD",C.119,  360 ,4/6/2024
3/1/2024,3/5/2024,067/24XK,0251/TAIWAN,"N H BEAUTY INTERNATIONAL CO., LTD",NC.01,  1.080 ,4/6/2024
3/1/2024,3/5/2024,067/24XK,0251/TAIWAN,"N H BEAUTY INTERNATIONAL CO., LTD",P.04,  360 ,4/6/2024
3/1/2024,3/5/2024,067/24XK,0251/TAIWAN,"N H BEAUTY INTERNATIONAL CO., LTD",P.08,  720 ,4/6/2024
3/5/2024,3/8/2024,068/24XK,0002/ITALY,ALPEN DEI F.LLI GIANOLA SNC,KD3-0017,  250 ,5/8/2024
3/5/2024,3/8/2024,068/24XK,0002/ITALY,ALPEN DEI F.LLI GIANOLA SNC,KD3-0019,  250 ,5/8/2024
3/5/2024,3/8/2024,068/24XK,0002/ITALY,ALPEN DEI F.LLI GIANOLA SNC,KDT-0004,  500 ,5/8/2024
2/29/2024,3/8/2024,069/24xk,0026/GERMANY,ZWILLING Beauty Group GmbH,KSS-0367,  6.600 ,8/12/2024
2/28/2024,3/8/2024,070/24XK,0336/CHINA,"QVS Global China, LTD",KD2-0211,  2.000 ,6/10/2024
2/28/2024,3/8/2024,070/24XK,0336/CHINA,"QVS Global China, LTD",KD2-0568,  1.000 ,6/10/2024
3/7/2024,3/8/2024,071/24xk,0003/JAPAN,BLUE INC,KD2-0266,  500 ,3/12/2024
3/7/2024,3/8/2024,072/24xk,0527/KOREA,"COZLAB CO, LTD",C.07-14,  5.000 ,4/13/2024
3/6/2024,3/8/2024,073/24XK,0393/RUSSIA,LLC RINGO,KD2-1118,  4.000 ,5/17/2024
3/6/2024,3/8/2024,073/24XK,0393/RUSSIA,LLC RINGO,KD2-1119,  3.750 ,5/17/2024
3/6/2024,3/8/2024,073/24XK,0393/RUSSIA,LLC RINGO,KD2-1121,  3.250 ,5/17/2024
3/6/2024,3/8/2024,073/24XK,0393/RUSSIA,LLC RINGO,KD2-1123,  4.750 ,5/17/2024
3/6/2024,3/8/2024,073/24XK,0393/RUSSIA,LLC RINGO,KD2-1125,  3.750 ,5/17/2024
3/6/2024,3/8/2024,073/24XK,0393/RUSSIA,LLC RINGO,KD2-1126,  4.250 ,5/17/2024
3/6/2024,3/8/2024,073/24XK,0393/RUSSIA,LLC RINGO,KD2-1131,  2.000 ,5/17/2024
3/6/2024,3/8/2024,073/24XK,0393/RUSSIA,LLC RINGO,KD2-1133,  4.000 ,5/17/2024
3/6/2024,3/8/2024,073/24XK,0393/RUSSIA,LLC RINGO,KM2-1176,  5.000 ,5/17/2024
3/6/2024,3/8/2024,073/24XK,0393/RUSSIA,LLC RINGO,KM2-1434,  5.000 ,5/17/2024
3/6/2024,3/8/2024,073/24XK,0393/RUSSIA,LLC RINGO,KM2-1914,  2.500 ,5/17/2024
3/6/2024,3/8/2024,073/24XK1,0393/RUSSIA,LLC RINGO,KM2-1176,  500 ,5/17/2024
3/6/2024,3/8/2024,073/24XK1,0393/RUSSIA,LLC RINGO,KM2-1434,  500 ,5/17/2024
3/6/2024,3/8/2024,073/24XK1,0393/RUSSIA,LLC RINGO,KM2-1914,  500 ,5/17/2024
3/8/2024,3/12/2024,074/24xk,0528/UAE,Mayar Cosmetic LLC ,C.36-12,  200 ,3/15/2024
3/8/2024,3/12/2024,074/24xk,0528/UAE,Mayar Cosmetic LLC ,NC.02,  200 ,3/15/2024
3/8/2024,3/12/2024,074/24xk,0528/UAE,Mayar Cosmetic LLC ,NC.03,  50 ,3/15/2024
3/8/2024,3/12/2024,074/24xk,0528/UAE,Mayar Cosmetic LLC ,P.10,  360 ,3/15/2024
3/8/2024,3/12/2024,075/24xk,0510/ESTONIA,Mereneid Trading OÜ,C.01G-12,  60 ,4/20/2024
3/8/2024,3/12/2024,075/24xk,0510/ESTONIA,Mereneid Trading OÜ,C.01G-3.5MM,  60 ,4/20/2024
3/8/2024,3/12/2024,075/24xk,0510/ESTONIA,Mereneid Trading OÜ,C.04-12,  60 ,4/20/2024
3/8/2024,3/12/2024,075/24xk,0510/ESTONIA,Mereneid Trading OÜ,C.04-3.5MM,  60 ,4/20/2024
3/8/2024,3/12/2024,075/24xk,0510/ESTONIA,Mereneid Trading OÜ,CL.201GR-5MM,  60 ,4/20/2024
3/8/2024,3/12/2024,075/24xk,0510/ESTONIA,Mereneid Trading OÜ,CL.205-3.5MM,  60 ,4/20/2024
3/8/2024,3/12/2024,075/24xk,0510/ESTONIA,Mereneid Trading OÜ,IS.03,  60 ,4/20/2024
3/8/2024,3/12/2024,075/24xk,0510/ESTONIA,Mereneid Trading OÜ,KD.43,  60 ,4/20/2024
3/8/2024,3/12/2024,075/24xk,0510/ESTONIA,Mereneid Trading OÜ,KD.704,  60 ,4/20/2024
3/8/2024,3/12/2024,075/24xk,0510/ESTONIA,Mereneid Trading OÜ,KD.705,  60 ,4/20/2024
3/8/2024,3/12/2024,075/24xk,0510/ESTONIA,Mereneid Trading OÜ,NC.02,  60 ,4/20/2024
3/8/2024,3/12/2024,075/24xk,0510/ESTONIA,Mereneid Trading OÜ,NL.202,  60 ,4/20/2024
3/8/2024,3/12/2024,075/24xk,0510/ESTONIA,Mereneid Trading OÜ,NL.203,  60 ,4/20/2024
3/8/2024,3/12/2024,075/24xk,0510/ESTONIA,Mereneid Trading OÜ,P.12,  60 ,4/20/2024
3/8/2024,3/12/2024,075/24xk,0510/ESTONIA,Mereneid Trading OÜ,P.14,  60 ,4/20/2024
3/8/2024,3/12/2024,075/24xk,0510/ESTONIA,Mereneid Trading OÜ,P.15,  60 ,HỦY
3/8/2024,3/12/2024,075/24xk,0510/ESTONIA,Mereneid Trading OÜ,P.17,  60 ,4/20/2024
3/7/2024,3/12/2024,076/24xk,0426/GREECE,LALOO COSMECTICS,C.03-12,  85 ,3/22/2024
3/7/2024,3/12/2024,076/24xk,0426/GREECE,LALOO COSMECTICS,C.04-14,  85 ,3/22/2024
3/7/2024,3/12/2024,076/24xk,0426/GREECE,LALOO COSMECTICS,C.04-16,  100 ,3/22/2024
3/7/2024,3/12/2024,076/24xk,0426/GREECE,LALOO COSMECTICS,C.05-12,  90 ,3/22/2024
3/7/2024,3/12/2024,076/24xk,0426/GREECE,LALOO COSMECTICS,C.06-14,  10 ,3/22/2024
3/7/2024,3/12/2024,076/24xk,0426/GREECE,LALOO COSMECTICS,C.07-12,  90 ,3/22/2024
3/7/2024,3/12/2024,076/24xk,0426/GREECE,LALOO COSMECTICS,C.07-14,  100 ,3/22/2024
3/7/2024,3/12/2024,076/24xk,0426/GREECE,LALOO COSMECTICS,C.07-16,  100 ,3/22/2024
3/7/2024,3/12/2024,076/24xk,0426/GREECE,LALOO COSMECTICS,C.07-3.5MM,  100 ,3/22/2024
3/7/2024,3/12/2024,076/24xk,0426/GREECE,LALOO COSMECTICS,C.08-12,  100 ,3/22/2024
3/7/2024,3/12/2024,076/24xk,0426/GREECE,LALOO COSMECTICS,C.08-14,  100 ,3/22/2024
3/7/2024,3/12/2024,076/24xk,0426/GREECE,LALOO COSMECTICS,C.08-16,  95 ,3/22/2024
3/7/2024,3/12/2024,076/24xk,0426/GREECE,LALOO COSMECTICS,CL.S01-7MM,  150 ,3/22/2024
3/7/2024,3/12/2024,076/24xk,0426/GREECE,LALOO COSMECTICS,NL.201,  100 ,3/22/2024
3/7/2024,3/12/2024,076/24xk,0426/GREECE,LALOO COSMECTICS,NL.203,  40 ,3/22/2024
3/7/2024,3/12/2024,076/24xk,0426/GREECE,LALOO COSMECTICS,NL.205,  100 ,3/22/2024
3/7/2024,3/12/2024,076/24xk,0426/GREECE,LALOO COSMECTICS,NL.208,  100 ,3/22/2024
3/7/2024,3/12/2024,076/24xk,0426/GREECE,LALOO COSMECTICS,P.04,  100 ,3/22/2024
3/7/2024,3/12/2024,076/24xk,0426/GREECE,LALOO COSMECTICS,P.10,  50 ,3/22/2024
3/7/2024,3/12/2024,076/24xk,0426/GREECE,LALOO COSMECTICS,P.13,  290 ,3/22/2024
3/7/2024,3/12/2024,076/24xk,0426/GREECE,LALOO COSMECTICS,P.14,  10 ,3/22/2024
3/6/2024,3/12/2024,077/24XK,0426/GREECE,LALOO COSMECTICS,KD.43,  140 ,HỦY
3/6/2024,3/12/2024,077/24XK,0426/GREECE,LALOO COSMECTICS,P.17,  2.000 ,3/28/2024
3/6/2024,3/12/2024,077/24XK1,0426/GREECE,LALOO COSMECTICS,P.17,  1.970 ,tồn
3/8/2024,3/12/2024,078/24ND,B2B,SIÊU THANH,S.THANH23,  300 ,3/28/2024
3/8/2024,3/12/2024,078/24ND1,B2B,SIÊU THANH,S.THANH23,  300 ,6/3/2024
3/8/2024,3/12/2024,078/24ND2,B2B,SIÊU THANH,S.THANH23,  400 ,9/25/2024
3/12/2024,3/13/2024,079/24XK,0342/KOREA,ROYAL NIPPER,KD2-1947,  200 ,5/13/2024
3/12/2024,3/13/2024,079/24XK,0342/KOREA,ROYAL NIPPER,KD2-1986,  400 ,5/13/2024
3/12/2024,3/13/2024,079/24XK,0342/KOREA,ROYAL NIPPER,KD2-1987,  400 ,5/13/2024
3/12/2024,3/13/2024,079/24XK,0342/KOREA,ROYAL NIPPER,KD2-2123,  400 ,5/13/2024
3/12/2024,3/13/2024,079/24XK,0342/KOREA,ROYAL NIPPER,KD2-2124,  200 ,5/13/2024
3/12/2024,3/13/2024,079/24XK,0342/KOREA,ROYAL NIPPER,KD2-2127,  400 ,5/13/2024
3/12/2024,3/13/2024,080/24ND,CHAOBA,CHAOBA,B.901,  720 ,4/15/2024
3/12/2024,3/13/2024,080/24ND,CHAOBA,CHAOBA,B.902,  360 ,4/15/2024
3/12/2024,3/13/2024,080/24ND,CHAOBA,CHAOBA,D.03-12,  300 ,4/15/2024
3/12/2024,3/13/2024,080/24ND,CHAOBA,CHAOBA,D.03-16,  1.200 ,4/15/2024
3/12/2024,3/13/2024,080/24ND,CHAOBA,CHAOBA,D.05V-12,  120 ,4/15/2024
3/12/2024,3/13/2024,080/24ND,CHAOBA,CHAOBA,D.06-12,  400 ,4/15/2024
3/12/2024,3/13/2024,080/24ND,CHAOBA,CHAOBA,D.06-14,  600 ,4/15/2024
3/12/2024,3/13/2024,080/24ND,CHAOBA,CHAOBA,D.06-16,  1.200 ,4/15/2024
3/12/2024,3/13/2024,080/24ND,CHAOBA,CHAOBA,D.07-12,  300 ,4/15/2024
3/12/2024,3/13/2024,080/24ND,CHAOBA,CHAOBA,D.07-14,  1.200 ,4/15/2024
3/12/2024,3/13/2024,080/24ND,CHAOBA,CHAOBA,D.07-16,  4.600 ,4/15/2024
3/12/2024,3/13/2024,080/24ND,CHAOBA,CHAOBA,D.08-12,  200 ,4/15/2024
3/12/2024,3/13/2024,080/24ND,CHAOBA,CHAOBA,D.18,  600 ,4/15/2024
3/12/2024,3/13/2024,080/24ND,CHAOBA,CHAOBA,D.501,  5.100 ,4/15/2024
3/12/2024,3/13/2024,080/24ND,CHAOBA,CHAOBA,D.555KD,  6.000 ,4/15/2024
3/12/2024,3/13/2024,080/24ND,CHAOBA,CHAOBA,M.05V,  60 ,4/15/2024
3/12/2024,3/13/2024,080/24ND,CHAOBA,CHAOBA,S.507,  180 ,4/15/2024
3/12/2024,3/13/2024,080/24ND,CHAOBA,CHAOBA,S.512,  240 ,4/15/2024
3/13/2024,3/13/2024,081/24XK,KDQT,JEAN RAYMOND,C.06-16,  50 ,3/18/2024
3/13/2024,3/13/2024,081/24XK,KDQT,JEAN RAYMOND,C.07-16,  50 ,3/18/2024
3/15/2024,3/15/2024,082/24XK,0393/RUSSIA,LLC RINGO,KD2-1118,  500 ,5/14/2024
3/15/2024,3/15/2024,082/24XK,0393/RUSSIA,LLC RINGO,KD2-1119,  500 ,5/14/2024
3/15/2024,3/15/2024,082/24XK,0393/RUSSIA,LLC RINGO,KD2-1120,  500 ,5/14/2024
3/15/2024,3/15/2024,082/24XK,0393/RUSSIA,LLC RINGO,KD2-1121,  500 ,5/14/2024
3/15/2024,3/15/2024,082/24XK,0393/RUSSIA,LLC RINGO,KD2-1122,  500 ,5/14/2024
3/15/2024,3/15/2024,082/24XK,0393/RUSSIA,LLC RINGO,KD2-1123,  500 ,5/14/2024
3/15/2024,3/15/2024,082/24XK,0393/RUSSIA,LLC RINGO,KD2-1124,  500 ,5/14/2024
3/15/2024,3/15/2024,082/24XK,0393/RUSSIA,LLC RINGO,KD2-1125,  500 ,5/14/2024
3/15/2024,3/15/2024,082/24XK,0393/RUSSIA,LLC RINGO,KD2-1126,  500 ,5/14/2024
3/15/2024,3/15/2024,082/24XK,0393/RUSSIA,LLC RINGO,KD2-1127,  500 ,5/14/2024
3/15/2024,3/15/2024,082/24XK,0393/RUSSIA,LLC RINGO,KD2-1128,  500 ,5/14/2024
3/15/2024,3/15/2024,082/24XK,0393/RUSSIA,LLC RINGO,KD2-1129,  500 ,5/14/2024
3/15/2024,3/15/2024,082/24XK,0393/RUSSIA,LLC RINGO,KD2-1130,  500 ,5/14/2024
3/15/2024,3/15/2024,082/24XK,0393/RUSSIA,LLC RINGO,KD2-1131,  500 ,5/14/2024
3/15/2024,3/15/2024,082/24XK,0393/RUSSIA,LLC RINGO,KD2-1132,  500 ,5/14/2024
3/15/2024,3/15/2024,082/24XK,0393/RUSSIA,LLC RINGO,KD2-1133,  500 ,5/14/2024
3/15/2024,3/15/2024,082/24XK,0393/RUSSIA,LLC RINGO,KD2-1144,  500 ,5/14/2024
3/15/2024,3/15/2024,082/24XK,0393/RUSSIA,LLC RINGO,KD2-1549,  500 ,5/14/2024
3/15/2024,3/15/2024,082/24XK,0393/RUSSIA,LLC RINGO,KD2-1550,  500 ,5/14/2024
3/15/2024,3/15/2024,082/24XK,0393/RUSSIA,LLC RINGO,KD2-1551,  500 ,5/14/2024
3/15/2024,3/15/2024,082/24XK,0457/UK,K&K BEAUTY,KSB-1652,  500 ,3/20/2024
3/18/2024,3/19/2024,083/24xk,0327/KOREA,BEAUTY H,KD3-0851,  1.000 ,6/4/2024
3/18/2024,3/19/2024,084/24xk,0139/japan,"UTSUMI CO., LTD",KD2-0282,  1.000 ,5/20/2024
3/18/2024,3/19/2024,084/24xk,0139/japan,"UTSUMI CO., LTD",KD2-0288,  1.000 ,5/20/2024
3/18/2024,3/19/2024,084/24xk,0139/japan,"UTSUMI CO., LTD",KSS-0283,  2.000 ,5/20/2024
3/21/2024,3/22/2024,085/24XK,0325/UKRAINE,Mikhailovsky Andrey Maksimovich,KD.707,  100 ,3/28/2024
3/21/2024,3/22/2024,085/24XK,0325/UKRAINE,Mikhailovsky Andrey Maksimovich,KSK-1970,  500 ,3/28/2024
3/21/2024,3/22/2024,086/24XK,0425/CHINA,Guangzhou Xingdian Nail Products Company Limited,KD.701,  720 ,4/12/2024
3/21/2024,3/22/2024,086/24XK,0425/CHINA,Guangzhou Xingdian Nail Products Company Limited,KD.702,  720 ,4/12/2024
3/21/2024,3/22/2024,086/24XK,0425/CHINA,Guangzhou Xingdian Nail Products Company Limited,KD.703,  360 ,4/12/2024
3/21/2024,3/22/2024,086/24XK,0425/CHINA,Guangzhou Xingdian Nail Products Company Limited,KD.704,  360 ,4/12/2024
3/21/2024,3/22/2024,086/24XK,0425/CHINA,Guangzhou Xingdian Nail Products Company Limited,KD.705,  360 ,4/12/2024
3/21/2024,3/22/2024,086/24XK,0425/CHINA,Guangzhou Xingdian Nail Products Company Limited,KD.706,  720 ,4/12/2024
3/21/2024,3/22/2024,086/24XK,0425/CHINA,Guangzhou Xingdian Nail Products Company Limited,KD.707,  720 ,4/12/2024
3/21/2024,3/22/2024,086/24XK,0425/CHINA,Guangzhou Xingdian Nail Products Company Limited,P.12,  360 ,4/12/2024
3/21/2024,3/22/2024,086/24XK,0425/CHINA,Guangzhou Xingdian Nail Products Company Limited,P.13,  1.080 ,4/12/2024
3/21/2024,3/22/2024,086/24XK,0425/CHINA,Guangzhou Xingdian Nail Products Company Limited,P.14,  360 ,4/12/2024
3/21/2024,3/22/2024,087/24XK,0534/NETHERLAND,Bloblu Shop,C.04-12,  1 ,4/15/2024
3/21/2024,3/22/2024,087/24XK,0534/NETHERLAND,Bloblu Shop,C.07-12,  1 ,4/15/2024
3/21/2024,3/22/2024,087/24XK,0534/NETHERLAND,Bloblu Shop,CL.101-12,  1 ,4/15/2024
3/21/2024,3/22/2024,087/24XK,0534/NETHERLAND,Bloblu Shop,CL.S01-5MM,  1 ,4/15/2024
3/21/2024,3/22/2024,087/24XK,0534/NETHERLAND,Bloblu Shop,KSK-2135,  500 ,4/29/2024
3/21/2024,3/22/2024,087/24XK,0534/NETHERLAND,Bloblu Shop,NL.202,  1 ,4/15/2024
3/21/2024,3/22/2024,087/24XK,0534/NETHERLAND,Bloblu Shop,NL.205,  1 ,4/15/2024
3/21/2024,3/22/2024,087/24XK,0534/NETHERLAND,Bloblu Shop,P.04,  1 ,4/15/2024
3/21/2024,3/22/2024,087/24XK,0534/NETHERLAND,Bloblu Shop,P.09,  1 ,4/15/2024
3/21/2024,3/22/2024,087/24XK,0534/NETHERLAND,Bloblu Shop,P.12,  1 ,4/15/2024
3/21/2024,3/22/2024,088/24XK,0531/CHINA,"TONG DE INDUSTRY AND TRADE (YANGJIANG YANGDONG DISTRICT) CO., LTD",KD2-2148,  500 ,5/14/2024
3/21/2024,3/22/2024,088/24XK,0531/CHINA,"TONG DE INDUSTRY AND TRADE (YANGJIANG YANGDONG DISTRICT) CO., LTD",KD2-2149,  500 ,5/14/2024
3/20/2024,3/22/2024,089/24xk,0529/USA,MICRO BURS COMPANY,KD2-2065,  500 ,5/23/2024
3/20/2024,3/22/2024,089/24xk,0529/USA,MICRO BURS COMPANY,KD2-2066,  500 ,5/23/2024
3/20/2024,3/22/2024,089/24xk,0529/USA,MICRO BURS COMPANY,KM2-2067,  500 ,5/23/2024
3/20/2024,3/22/2024,089/24xk,0529/USA,MICRO BURS COMPANY,KSS-2068,  500 ,5/23/2024
3/26/2024,3/26/2024,090/24xk,0405/MALAYSIA,YOUSHINE SOLUTION SDN BHD.,C.07-14,  480 ,3/30/2024
3/26/2024,3/26/2024,090/24xk,0405/MALAYSIA,YOUSHINE SOLUTION SDN BHD.,P.02,  480 ,3/30/2024
1/10/2024,3/28/2024,091/24XK,NNC,NNC,B.901,  7.200 ,5/25/2024
1/10/2024,3/28/2024,091/24XK,NNC,NNC,B.902,  1.080 ,5/25/2024
1/10/2024,3/28/2024,091/24XK,NNC,NNC,B.916C-HO,  720 ,5/25/2024
1/10/2024,3/28/2024,091/24XK,NNC,NNC,B.916C-TR,  720 ,5/25/2024
1/10/2024,3/28/2024,091/24XK,NNC,NNC,B.916C-VA,  360 ,5/25/2024
1/10/2024,3/28/2024,091/24XK,NNC,NNC,B.916C-XL,  720 ,5/25/2024
1/10/2024,3/28/2024,091/24XK,NNC,NNC,D.01-14,  1.800 ,5/25/2024
1/10/2024,3/28/2024,091/24XK,NNC,NNC,D.03-14,  1.800 ,5/25/2024
1/10/2024,3/28/2024,091/24XK,NNC,NNC,D.03-16,  4.320 ,5/25/2024
1/10/2024,3/28/2024,091/24XK,NNC,NNC,D.04-14,  4.680 ,5/25/2024
1/10/2024,3/28/2024,091/24XK,NNC,NNC,D.04-16,  1.800 ,5/25/2024
